[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3863746657.11536,06/07/2022,7:55 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,DX1-1r,SAMPLE_MATERIAL
INFO,SSRM2022C,SAMPLE_COMMENT
INFO,31.716,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,68.13,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3863749540.23855,155.02668762207,25.3343811035156,3.84942174388816E-5,5.69377085734705E-9,1,5,12.9061126708984,4.98419963801859,37.1900014579296,0.0500514550393134,0.0072713705503204,1,-6.15492086981589E-8,,,,,,,,,,,,,,,,,,,,,155.02668762207,155.02668762207,25.3343811035156,25.3343811035156,50.1234920527168,5.3856595520111,7.12763738632202,64,1,64,0,0,0.269927978515625,31.2805480957031,2,1,1,155.02668762207,0,155.02668762207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863749570.33566,160.048492431641,25.3343811035156,3.82881734982219E-5,5.57757449749763E-9,1,5,12.9061126708984,4.98391626218285,37.2099988162518,0.0497789167462205,0.00723634165438519,1,-5.7781214804481E-8,,,,,,,,,,,,,,,,,,,,,160.048492431641,160.048492431641,25.3343811035156,25.3343811035156,50.1965743192649,5.38778162439524,7.13610696792602,63,1,64,0,0,0.26702880859375,31.2805480957031,2,1,1,160.048492431641,0,160.048492431641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863749600.11038,165.019683837891,25.3343811035156,3.80712877453266E-5,5.98999518726075E-9,1,5,12.9061126708984,4.9835519820027,37.2200012207031,0.0494903123212569,0.00720513304278555,1,-4.93588971312212E-8,,,,,,,,,,,,,,,,,,,,,165.019683837891,165.019683837891,25.3343811035156,25.3343811035156,50.1922753624092,5.38879885412391,7.14563989639282,65,1,0,0,1,0.269546508789062,31.2805480957031,2,1,1,165.019683837891,0,165.019683837891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863749630.44092,170.066177368164,25.3343811035156,3.78714142023115E-5,7.356147609052E-9,1,5,12.9061126708984,4.98352507400852,37.2399985790253,0.0492295100650411,0.00717137383124981,1,-4.59282339566995E-8,,,,,,,,,,,,,,,,,,,,,170.066177368164,170.066177368164,25.3343811035156,25.3343811035156,50.1590561503418,5.38902179829454,7.16638469696045,64,1,64,0,0,0.269775390625,31.7693061828613,2,1,1,170.066177368164,0,170.066177368164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863749660.751,175.073959350586,25.3343811035156,3.76817546313446E-5,6.74693322601686E-9,1,5,12.9061126708984,4.98332344893647,37.2699983417988,0.0489807645567764,0.00713110723682669,1,-4.87351523138176E-8,,,,,,,,,,,,,,,,,,,,,175.073959350586,175.073959350586,25.3343811035156,25.3343811035156,50.1903212911111,5.39054111695894,7.1804404258728,65,1,0,0,1,0.269775390625,31.2805480957031,2,1,1,175.073959350586,0,175.073959350586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863749691.45938,180.12451171875,25.3343811035156,3.74859022285481E-5,6.57638224143891E-9,1,5,12.9061126708984,4.98335240299506,37.2899994254112,0.0487254611910686,0.00710173629727103,1,-4.26067699516543E-8,,,,,,,,,,,,,,,,,,,,,180.12451171875,180.12451171875,25.3343811035156,25.3343811035156,50.1160665817842,5.39056752530005,7.19104385375977,63,1,64,0,0,0.269927978515625,31.2805480957031,2,1,1,180.12451171875,0,180.12451171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863749720.79385,185.043426513672,25.3343811035156,3.73042340939113E-5,5.89599183752307E-9,1,5,12.9061126708984,4.98322310357975,37.3000018298626,0.0484872626710824,0.00706905061534226,1,-4.08696538954243E-8,,,,,,,,,,,,,,,,,,,,,185.043426513672,185.043426513672,25.3343811035156,25.3343811035156,50.1313083379091,5.3894608401138,7.20885944366455,64,1,64,0,0,0.269393920898438,31.2805480957031,2,1,1,185.043426513672,0,185.043426513672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863749750.91139,190.003814697266,25.3343811035156,3.71054648806981E-5,6.50920264163673E-9,1,5,12.9061126708984,4.9832766288673,37.3199991881847,0.0482330522113434,0.00700822682651982,1,-5.85526845107429E-8,,,,,,,,,,,,,,,,,,,,,190.003814697266,190.003814697266,25.3343811035156,25.3343811035156,50.0812841126784,5.39108064593743,7.21689224243164,63,1,64,0,0,0.270767211914062,31.2805480957031,2,1,1,190.003814697266,0,190.003814697266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863749781.40607,195.102447509766,25.3343811035156,3.68990435260255E-5,6.57405425081729E-9,1,5,12.9061126708984,4.9827416383653,37.3400002717972,0.0479527610617558,0.00700038538973777,1,-3.34481790605531E-8,,,,,,,,,,,,,,,,,,,,,195.023971557617,195.180923461914,25.3343811035156,25.3343811035156,50.1762519777649,5.39283152679067,7.24033212661743,63,1,64,0,0,0.270309448242187,30.7917900085449,2,1,1,195.180923461914,0,195.102447509766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863749810.59586,200.025604248047,25.3343811035156,3.6753709065306E-5,6.18428377896324E-9,1,5,12.9061126708984,4.9827919904484,37.3600013554096,0.0477663731215681,0.00696062169864566,1,-4.27747574644018E-8,,,,,,,,,,,,,,,,,,,,,200.025604248047,200.025604248047,25.3343811035156,25.3343811035156,50.0738586417457,5.39313072013481,7.25838899612427,63,1,64,0,0,0.271072387695313,30.7917900085449,2,1,1,200.025604248047,0,200.025604248047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863749841.4011,205.079025268555,25.3343811035156,3.65233910696115E-5,6.26128092565377E-9,1,5,12.9061126708984,4.98267192067485,37.3799987137318,0.0474648667120255,0.0069206479348099,1,-3.95211277070555E-8,,,,,,,,,,,,,,,,,,,,,205.079025268555,205.079025268555,25.3343811035156,25.3343811035156,50.2184599178034,5.39268208672603,7.27330780029297,64,1,64,0,0,0.27099609375,31.2805480957031,2,1,1,205.079025268555,0,205.079025268555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863749872.32444,210.169143676758,25.3343811035156,3.62824689124454E-5,6.83557455911858E-9,1,5,12.9061126708984,4.98259047327984,37.3999997973442,0.0471510981042689,0.00687204241238127,1,-4.14125829949041E-8,,,,,,,,,,,,,,,,,,,,,210.169143676758,210.169143676758,25.3343811035156,25.3343811035156,50.1277910095726,5.3937291699308,7.29767513275146,64,1,64,0,0,0.271224975585938,31.7693061828613,2,1,1,210.169143676758,0,210.169143676758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863749901.44634,215.031967163086,25.3343811035156,3.61187210094467E-5,6.33547062409313E-9,1,5,12.9061126708984,4.9826747206873,37.4200008809567,0.046940383172633,0.00683459259894552,1,-4.63034316445575E-8,,,,,,,,,,,,,,,,,,,,,215.031967163086,215.031967163086,25.3343811035156,25.3343811035156,50.1414695086592,5.39343151369713,7.32070875167847,64,1,64,0,0,0.271682739257813,32.7468223571777,2,1,1,215.031967163086,0,215.031967163086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863749931.58107,220.113967895508,25.3343811035156,3.59034142242036E-5,6.46202964769004E-9,1,5,12.9061126708984,4.98258999751048,37.4500006437302,0.0466589812514388,0.00679689684989415,1,-4.35583225811962E-8,,,,,,,,,,,,,,,,,,,,,220.113967895508,220.113967895508,25.3343811035156,25.3343811035156,50.0879279550918,5.39390455377436,7.34496212005615,64,1,64,0,0,0.271682739257813,31.7693061828613,2,1,1,220.113967895508,0,220.113967895508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863749961.45377,225.063537597656,25.3343811035156,3.5694205106029E-5,7.16370372642937E-9,1,5,12.9061126708984,4.98236144692311,37.4700017273426,0.0463832047919788,0.00676301209016316,1,-3.85661454402109E-8,,,,,,,,,,,,,,,,,,,,,225.063537597656,225.063537597656,25.3343811035156,25.3343811035156,50.0656515422938,5.39453551450516,7.378830909729,63,1,64,0,0,0.27130126953125,31.7693061828613,2,1,1,225.063537597656,0,225.063537597656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863749991.65221,230.016830444336,25.3343811035156,3.55121314584255E-5,6.84852571889197E-9,1,5,12.9061126708984,4.98241075689446,37.5000014901161,0.0461468304617804,0.00673145799238397,1,-3.6175910988675E-8,,,,,,,,,,,,,,,,,,,,,230.016830444336,230.016830444336,25.3343811035156,25.3343811035156,50.2891972987938,5.39529093134949,7.42095136642456,65,1,0,0,1,0.27130126953125,31.7693061828613,2,1,1,230.016830444336,0,230.016830444336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863750022.18742,235.012939453125,25.3343811035156,3.53198522419884E-5,6.64717602441971E-9,1,5,12.9061126708984,4.98247975753941,37.5199988484383,0.045901568646187,0.00666991941435324,1,-5.53917837822259E-8,,,,,,,,,,,,,,,,,,,,,235.012939453125,235.012939453125,25.3343811035156,25.3343811035156,50.1711713923899,5.39494473479858,7.46653652191162,64,1,64,0,0,0.271530151367187,31.7693061828613,2,1,1,235.012939453125,0,235.012939453125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863750052.85891,240.093627929687,25.3343811035156,3.5087666613442E-5,7.22092317020543E-9,1,5,12.9061126708984,4.98242441763376,37.5499986112118,0.0455958073597533,0.00664844411363154,1,-3.77296933368823E-8,,,,,,,,,,,,,,,,,,,,,240.093627929687,240.093627929687,25.3343811035156,25.3343811035156,50.1750795349861,5.39456317574548,7.49320363998413,63,1,64,0,0,0.271453857421875,31.2805480957031,2,1,1,240.12744140625,0,240.093627929687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863750082.29648,245.025894165039,25.3343811035156,3.49125237307317E-5,7.01306143674811E-9,1,5,12.9061126708984,4.98240517016225,37.5699996948242,0.0453693079295901,0.0066060873101162,1,-4.45719639946796E-8,,,,,,,,,,,,,,,,,,,,,245.025894165039,245.025894165039,25.3343811035156,25.3343811035156,50.2274486457745,5.39431901235992,7.52082920074463,63,1,64,0,0,0.271148681640625,31.2805480957031,2,1,1,245.025894165039,0,245.025894165039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863750112.28424,250.04963684082,25.3343811035156,3.4735977705387E-5,6.9136813930803E-9,1,5,12.9061126708984,4.98239809159733,37.5999994575977,0.0451395587953808,0.00657426807807011,1,-4.31153979527048E-8,,,,,,,,,,,,,,,,,,,,,250.04963684082,250.04963684082,25.3343811035156,25.3343811035156,50.2067354900149,5.39485682946498,7.58488607406616,64,1,64,0,0,0.271530151367187,31.2805480957031,2,1,1,250.04963684082,0,250.04963684082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863750143.09856,255.11051940918,25.3343811035156,3.45582997819738E-5,6.67474394291621E-9,1,5,12.9061126708984,4.98230318383317,37.6299992203712,0.0449071982314087,0.00654226927778226,1,-4.15060998660957E-8,,,,,,,,,,,,,,,,,,,,,255.11051940918,255.11051940918,25.3343811035156,25.3343811035156,50.1989192048226,5.39548935349253,7.65602397918701,63,1,64,0,0,0.273056030273438,31.2805480957031,2,1,1,255.11051940918,0,255.11051940918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863750172.70855,260.062072753906,25.3343811035156,3.4365701739307E-5,6.59013423399263E-9,1,5,12.9061126708984,4.98233040207348,37.6500003039837,0.0446587679684165,0.00649564312476511,1,-4.9137174270957E-8,,,,,,,,,,,,,,,,,,,,,260.062072753906,260.062072753906,25.3343811035156,25.3343811035156,50.1555388220053,5.39495443810204,7.73009014129639,63,1,64,0,0,0.27069091796875,31.2805480957031,2,1,1,260.062072753906,0,260.062072753906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863750203.26404,265.071411132813,25.3343811035156,3.41842692585288E-5,6.3533731641048E-9,1,5,12.9061126708984,4.98256649253173,37.6800000667572,0.0444251410775314,0.00646729933462369,1,-4.46298471105689E-8,,,,,,,,,,,,,,,,,,,,,265.071411132813,265.071411132813,25.3343811035156,25.3343811035156,50.1598377788611,5.39495002495969,7.82162809371948,64,1,64,0,0,0.27252197265625,31.7693061828613,2,1,1,265.071411132813,0,265.071411132813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863750233.3924,270.1162109375,25.3343811035156,3.40303569000126E-5,6.7896937214141E-9,1,5,12.9061126708984,4.98278230109851,37.7099998295307,0.0442269025579344,0.00644476157599658,1,-3.96660137456837E-8,,,,,,,,,,,,,,,,,,,,,270.1162109375,270.1162109375,25.3343811035156,25.3343811035156,50.0887095836111,5.3929422832747,7.89894819259644,63,1,64,0,0,0.270309448242187,31.7693061828613,2,1,1,270.1162109375,0,270.1162109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863750263.171,275.013031005859,25.3343811035156,3.38698525821061E-5,7.09959239568299E-9,1,5,12.9061126708984,4.98242471513211,37.7399995923042,0.044013110553303,0.00641886645592471,1,-3.5516329354123E-8,,,,,,,,,,,,,,,,,,,,,275.013031005859,275.013031005859,25.3343811035156,25.3343811035156,50.107077853813,5.39512430640863,7.81799125671387,64,1,64,0,0,0.272140502929687,30.3030319213867,2,1,1,275.013031005859,0,275.013031005859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863750292.92511,280.016357421875,25.3343811035156,3.37010422559164E-5,7.08835305561791E-9,1,5,12.9061126708984,4.98272334115506,37.7600006759167,0.0437992497838744,0.0063750532290209,1,-4.48507241903075E-8,,,,,,,,,,,,,,,,,,,,,280.016357421875,280.016357421875,25.3343811035156,25.3343811035156,50.1234920527168,5.39445303334659,7.77412366867065,64,1,64,0,0,0.27252197265625,31.2805480957031,2,1,1,280.016357421875,0,280.016357421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863750323.97794,285.131500244141,25.3343811035156,3.35381228006505E-5,6.76863301641484E-9,1,5,12.9061126708984,4.98275119585087,37.7900004386902,0.0435890588687001,0.00633609281828443,1,-5.09380695208796E-8,,,,,,,,,,,,,,,,,,,,,285.131500244141,285.131500244141,25.3343811035156,25.3343811035156,50.1219287956784,5.39440385583512,7.73392295837402,63,1,64,0,0,0.271987915039062,31.7693061828613,2,1,1,285.131500244141,0,285.131500244141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863750352.96344,290.059143066406,25.3343811035156,3.33850101698182E-5,7.34098914386083E-9,1,5,12.9061126708984,4.98210952206575,37.8299988806248,0.0433792905318737,0.00632588229035541,1,-3.54208307008513E-8,,,,,,,,,,,,,,,,,,,,,290.059143066406,290.059143066406,25.3343811035156,25.3343811035156,50.1942294337072,5.39441974428348,7.71952390670776,64,1,64,0,0,0.272293090820313,31.7693061828613,2,1,1,290.059143066406,0,290.059143066406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863750383.34838,295.090881347656,25.3343811035156,3.32374970118885E-5,7.01503045558868E-9,1,5,12.9061126708984,4.98212421855788,37.8599986433983,0.0431889900634909,0.00628983110742983,1,-4.15191753565337E-8,,,,,,,,,,,,,,,,,,,,,295.090881347656,295.090881347656,25.3343811035156,25.3343811035156,50.1379521803226,5.39510125446892,7.69674301147461,64,1,64,0,0,0.273818969726562,31.2805480957031,2,1,1,295.090881347656,0,295.090881347656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863750494.22383,299.941040039063,25.3343811035156,3.29276163834079E-5,7.94576259662075E-9,1,5,12.9061126708984,4.98195190990415,37.8700010478497,0.0427822764525473,0.00624431803812023,1,-3.07931702852489E-8,,,,,,,,,,,,,,,,,,,,,299.941040039063,299.941040039063,25.3343811035156,25.3343811035156,50.1621826644188,5.39698153745074,7.66974639892578,65,1,0,0,1,0.271530151367187,31.2805480957031,1,1,1,299.941040039063,0,299.941040039063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863752185.05372,9.99967288970947,25.3218441009521,0.000189658734916087,4.36540519392468E-8,1,5,12.9061126708984,5.00757430271422,36.9499996304512,0.248150584028755,0.036555695862758,1,7.45535241886805E-8,,,,,,,,,,,,,,,,,,,,,9.99967288970947,9.99967288970947,25.3218441009521,25.3218441009521,50.0656515422938,5.37401109509789,5.08637094497681,65,1,0,0,1,0.27679443359375,29.8142719268799,1,1,1,9.99967288970947,0,9.99967288970947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863752190.47314,10.340407371521,25.3218441009521,0.000247696396477149,7.02417404583091E-8,1,5,12.9061126708984,4.97667372490995,36.9400009512901,0.321307438523065,0.047180343173969,1,-1.75362849755189E-8,,,,,,,,,,,,,,,,,,,,,10.0078639984131,10.6729507446289,25.3218441009521,25.3218441009521,49.9972590468611,5.37281700540984,5.13649845123291,65,1,0,0,1,0.285263061523438,28.8367557525635,6,1,1,10.6729507446289,0,10.340407371521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863752222.63169,15.1011533737183,25.3218441009521,0.000169250378275436,6.50081921461695E-7,1,5,12.9061126708984,4.97662837430703,36.9400009512901,0.21954379358111,0.0322515957614138,1,-1.35225893132103E-9,,,,,,,,,,,,,,,,,,,,,15.1011533737183,15.1011533737183,25.3218441009521,25.3218441009521,50.0941809832457,5.37265933396505,5.47651290893555,65,1,0,0,1,0.277252197265625,30.3030319213867,6,1,1,15.1011533737183,0,15.1011533737183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863752253.70602,20.0130920410156,25.3218441009521,8.49625731461392E-5,2.20083639783877E-7,1,5,12.9061126708984,4.97651319321186,36.9400009512901,0.110208799712267,0.0161701438932293,1,-1.56484023445793E-8,,,,,,,,,,,,,,,,,,,,,20.0130920410156,20.0130920410156,25.3218441009521,25.3218441009521,50.0633066567361,5.37333408788629,5.77122926712036,65,1,0,0,1,0.26702880859375,30.7917900085449,2,1,1,20.0130920410156,0,20.0130920410156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863752285.9284,25.0057964324951,25.3218441009521,5.94830874466932E-5,8.5406377596797E-8,1,5,12.9061126708984,4.97649728175144,36.9400009512901,0.0771619860892872,0.0112927200560863,1,-3.2617001709153E-8,,,,,,,,,,,,,,,,,,,,,25.0057964324951,25.0057964324951,25.3218441009521,25.3218441009521,50.1031697112168,5.37320381418213,5.98164844512939,65,1,0,0,1,0.276641845703125,30.3030319213867,2,1,1,25.0057964324951,0,25.0057964324951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863752318.42645,30.0212574005127,25.3218441009521,5.01140751504362E-5,3.00487628395765E-8,1,5,12.9061126708984,4.97645034281151,36.9400009512901,0.0650093065868708,0.00950200678139056,1,-3.66560984052728E-8,,,,,,,,,,,,,,,,,,,,,30.0212574005127,30.0212574005127,25.3218441009521,25.3218441009521,50.0937901689861,5.37343799298352,6.1395263671875,65,1,0,0,1,0.2764892578125,31.2805480957031,2,1,1,30.0212574005127,0,30.0212574005127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863752351.53229,35.151050567627,25.3218441009521,4.70331431069877E-5,9.54822662904052E-9,1,5,12.9061126708984,4.97640300050182,36.9400009512901,0.0610111761793899,0.0089221238825478,1,-3.10068663424072E-8,,,,,,,,,,,,,,,,,,,,,35.151050567627,35.151050567627,25.3218441009521,25.3218441009521,50.1699989496111,5.37397452092045,6.24469327926636,65,1,0,0,1,0.26702880859375,30.3030319213867,2,1,1,35.151050567627,0,35.151050567627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863752382.77083,40.0412559509277,25.3218441009521,4.63045362023721E-5,7.2854284523007E-9,1,5,12.9061126708984,4.97643431159948,36.9499996304512,0.0600676603910391,0.00877651203924853,1,-3.62885840353256E-8,,,,,,,,,,,,,,,,,,,,,40.0412559509277,40.0412559509277,25.3218441009521,25.3218441009521,50.1551480077457,5.37382067382686,6.35273885726929,65,1,0,0,1,0.275650024414062,30.7917900085449,2,1,1,40.0412559509277,0,40.0412559509277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863752414.41408,45.0010604858398,25.3218441009521,4.56479565921901E-5,7.87687637602861E-9,1,5,12.9061126708984,4.97636542524569,36.9499996304512,0.0592175630347843,0.00863289770868242,1,-5.04213741667815E-8,,,,,,,,,,,,,,,,,,,,,45.0010604858398,45.0010604858398,25.3218441009521,25.3218441009521,50.0973074973226,5.37424096119368,6.47821664810181,65,1,0,0,1,0.266876220703125,30.3030319213867,2,1,1,45.0010604858398,0,45.0010604858398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863752447.08447,50.1103401184082,25.3218441009521,4.49772690851681E-5,7.27107554397411E-9,1,5,12.9061126708984,4.97628670755781,36.9599983096123,0.0583451681941137,0.00851291945817738,1,-4.42443993481581E-8,,,,,,,,,,,,,,,,,,,,,50.1103401184082,50.1103401184082,25.3218441009521,25.3218441009521,50.1696081353515,5.37433725300958,6.55271673202515,65,1,0,0,1,0.266952514648438,31.2805480957031,2,1,1,50.1103401184082,0,50.1103401184082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863752478.16537,55.1332168579102,25.3218441009521,4.45230883020425E-5,6.98545105968801E-9,1,5,12.9061126708984,4.97626225706801,36.9599983096123,0.0577557737978408,0.00842570782141315,1,-4.47149992203096E-8,,,,,,,,,,,,,,,,,,,,,55.1332168579102,55.1332168579102,25.3218441009521,25.3218441009521,50.1043421539957,5.37398255033196,6.61095714569092,65,1,0,0,1,0.276412963867187,31.7693061828613,2,1,1,55.1332168579102,0,55.1332168579102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863752509.82972,60.0008010864258,25.3218441009521,4.41496647018369E-5,7.01949185995362E-9,1,5,12.9061126708984,4.97625688840939,36.9700007140636,0.0572733444022217,0.00834096291286247,1,-5.51834805393438E-8,,,,,,,,,,,,,,,,,,,,,60.0008010864258,60.0008010864258,25.3218441009521,25.3218441009521,50.1105951821495,5.37432199010192,6.66388320922852,65,1,0,0,1,0.27740478515625,30.7917900085449,2,1,1,60.0008010864258,0,60.0008010864258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863752541.36725,65.02978515625,25.3218441009521,4.37372588884732E-5,6.54152329673509E-9,1,5,12.9061126708984,4.9761256408026,36.9799993932247,0.0567350067555701,0.00827116179791556,1,-4.81765778605838E-8,,,,,,,,,,,,,,,,,,,,,65.02978515625,65.02978515625,25.3218441009521,25.3218441009521,50.1309175236495,5.37291283066123,6.71866750717163,64,1,64,0,0,0.267105102539062,30.7917900085449,2,1,1,65.02978515625,0,65.02978515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863752572.68902,70.0335464477539,25.3218441009521,4.34211573269591E-5,6.4644129051463E-9,1,5,12.9061126708984,4.97615225166334,36.9799993932247,0.0563255931873095,0.00821006658106722,1,-4.88916124046381E-8,,,,,,,,,,,,,,,,,,,,,70.0335464477539,70.0335464477539,25.3218441009521,25.3218441009521,50.1137216962265,5.37476310500885,6.75686740875244,65,1,0,0,1,0.267333984375,30.7917900085449,2,1,1,70.0335464477539,0,70.0335464477539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863752603.37146,75.0115127563477,25.3218441009521,4.29150611136013E-5,6.0546623480789E-9,1,5,12.9061126708984,4.97613692390678,36.9900017976761,0.0556701859382886,0.00810523017258292,1,-5.53447560970219E-8,,,,,,,,,,,,,,,,,,,,,75.0115127563477,75.0115127563477,25.3218441009521,25.3218441009521,50.0230527879957,5.37452845042258,6.79874324798584,64,1,64,0,0,0.278396606445313,30.7917900085449,2,1,1,75.0115127563477,0,75.0115127563477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863752635.45628,80.1657028198242,25.3218441009521,4.27064188534359E-5,6.62103138292896E-9,1,5,12.9061126708984,4.97608745989864,37.0000004768372,0.0553983477317407,0.00806849503867969,1,-5.29296763712024E-8,,,,,,,,,,,,,,,,,,,,,80.1657028198242,80.1657028198242,25.3218441009521,25.3218441009521,50.1453776512553,5.37515693525132,6.83651781082153,65,1,0,0,1,0.267333984375,31.2805480957031,2,1,1,80.1657028198242,0,80.1657028198242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
