[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3864030622.93639,06/10/2022,2:48 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,DX1-5r,SAMPLE_MATERIAL
INFO,SSRM2022C,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.24,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3864041456.04237,155.052825927734,25.4346656799316,1.23930050080678E-5,5.80838712221684E-9,1,5,14.0008964538574,4.99837046399984,36.2000018358231,0.0161690183994691,0.0024150607552732,1,-2.03959840269346E-8,,,,,,,,,,,,,,,,,,,,,155.052825927734,155.052825927734,25.4346656799316,25.4346656799316,49.6791362395341,5.7684053471941,7.23076963424683,70,1,0,0,1,0.317459106445313,32.2580642700195,2,1,1,155.052825927734,0,155.052825927734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864041486.24445,160.020202636719,25.4346656799316,1.23476928468755E-5,6.07775155200678E-9,1,5,14.0008964538574,4.99844686769704,36.2100005149841,0.0161081373841831,0.00242023646276839,1,-9.62349247334882E-9,,,,,,,,,,,,,,,,,,,,,160.020202636719,160.020202636719,25.4346656799316,25.4346656799316,49.6947688099187,5.76734037677946,7.2364935874939,69,1,64,0,0,0.3167724609375,32.7468223571777,2,1,1,160.020202636719,0,160.020202636719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864041516.55537,165.002792358398,25.4346656799316,1.23268786940551E-5,5.99158880050255E-9,1,5,14.0008964538574,4.99836727703413,36.2300015985966,0.0160831900417505,0.00239912504358253,1,-2.26234208946312E-8,,,,,,,,,,,,,,,,,,,,,165.002792358398,165.002792358398,25.4346656799316,25.4346656799316,49.7326777931014,5.76804370302018,7.2570481300354,69,1,64,0,0,0.318832397460937,32.7468223571777,2,1,1,165.002792358398,0,165.002792358398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864041546.97987,170.019668579102,25.4346656799316,1.22980143834241E-5,5.66223592384878E-9,1,5,14.0008964538574,4.9984737754025,36.2499989569187,0.0160452102639716,0.00239886699826393,1,-1.85163027931905E-8,,,,,,,,,,,,,,,,,,,,,170.019668579102,170.019668579102,25.4346656799316,25.4346656799316,49.8135763448418,5.76794648597187,7.26857042312622,70,1,0,0,1,0.317459106445313,32.7468223571777,2,1,1,170.019668579102,0,170.019668579102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864041576.80498,175.021591186523,25.4346656799316,1.22569008848033E-5,6.56833026493041E-9,1,5,14.0008964538574,4.99858934229592,36.2600013613701,0.0159915453452058,0.0023945142198529,1,-1.57027091229733E-8,,,,,,,,,,,,,,,,,,,,,175.021591186523,175.021591186523,25.4346656799316,25.4346656799316,49.7139187086399,5.76702916866968,7.27947568893433,69,1,64,0,0,0.316848754882812,33.2355842590332,2,1,1,175.021591186523,0,175.021591186523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864041607.01134,180.015472412109,25.4346656799316,1.22361371774148E-5,5.75955894325093E-9,1,5,14.0008964538574,4.99853573672794,36.2900011241436,0.0159663370375817,0.00237637386492014,1,-2.64456259289354E-8,,,,,,,,,,,,,,,,,,,,,180.015472412109,180.015472412109,25.4346656799316,25.4346656799316,49.6123070011399,5.7679619549475,7.29297685623169,69,1,64,0,0,0.317840576171875,32.7468223571777,2,1,1,180.015472412109,0,180.015472412109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864041637.01921,185.01286315918,25.4346656799316,1.22078622178212E-5,5.87628738497117E-9,1,5,14.0008964538574,4.99847613796661,36.3099984824657,0.0159279013342603,0.00237928407645378,1,-1.99132961860035E-8,,,,,,,,,,,,,,,,,,,,,185.01286315918,185.01286315918,25.4346656799316,25.4346656799316,49.7627704910918,5.76810581260018,7.30971431732178,70,1,0,0,1,0.3173828125,32.7468223571777,2,1,1,185.01286315918,0,185.01286315918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864041667.10672,190.02180480957,25.4346656799316,1.21840783016181E-5,6.14234213359826E-9,1,5,14.0008964538574,4.99875093773778,36.3299995660782,0.0158975868206832,0.00237819124075983,1,-1.72990443910508E-8,,,,,,,,,,,,,,,,,,,,,190.02180480957,190.02180480957,25.4346656799316,25.4346656799316,49.7784030614764,5.76671232522224,7.32179927825928,70,1,0,0,1,0.31890869140625,32.7468223571777,2,1,1,190.02180480957,0,190.02180480957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864041697.11714,195.014633178711,25.4346656799316,1.21576232531698E-5,5.76758258022795E-9,1,5,14.0008964538574,4.99877989175396,36.3500006496906,0.0158645734617095,0.00236393677056314,1,-2.42449294120702E-8,,,,,,,,,,,,,,,,,,,,,195.014633178711,195.014633178711,25.4346656799316,25.4346656799316,49.7057116091879,5.76515717206956,7.34428024291992,70,1,0,0,1,0.31768798828125,32.7468223571777,2,1,1,195.014633178711,0,195.014633178711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864041728.32834,200.105361938477,25.4346656799316,1.2120156021457E-5,5.84030477542824E-9,1,5,14.0008964538574,4.99860898279761,36.3700017333031,0.0158143809840672,0.00236013796192079,1,-2.14110243240715E-8,,,,,,,,,,,,,,,,,,,,,200.105361938477,200.105361938477,25.4346656799316,25.4346656799316,49.6994585810341,5.76713690212827,7.3546199798584,69,1,64,0,0,0.318069458007812,32.7468223571777,2,1,1,200.105361938477,0,200.105361938477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864041758.22558,205.057052612305,25.4346656799316,1.20910740627932E-5,7.71146511829632E-9,1,5,14.0008964538574,4.99854443688947,36.3899990916252,0.0157744530754528,0.00236566299146616,1,-1.27499736969899E-8,,,,,,,,,,,,,,,,,,,,,205.057052612305,205.057052612305,25.4346656799316,25.4346656799316,49.7596439770149,5.76775274016509,7.36767101287842,69,1,64,0,0,0.319747924804687,32.7468223571777,2,1,1,205.057052612305,0,205.057052612305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864041788.2585,210.025650024414,25.4346656799316,1.20740953176033E-5,4.75855562328851E-9,1,5,14.0008964538574,4.99866684338739,36.4100001752377,0.0157547490097708,0.00234979957369143,1,-2.24083988362987E-8,,,,,,,,,,,,,,,,,,,,,210.025650024414,210.025650024414,25.4346656799316,25.4346656799316,49.746356292188,5.766360583489,7.39410352706909,70,1,0,0,1,0.318603515625,32.2580642700195,2,1,1,210.025650024414,0,210.025650024414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864041818.18163,215.019653320313,25.4346656799316,1.20374750220401E-5,6.46121391526565E-9,1,5,14.0008964538574,4.99862040017556,36.4300012588501,0.0157060401654919,0.0023474143066642,1,-1.8682141106567E-8,,,,,,,,,,,,,,,,,,,,,215.019653320313,215.019653320313,25.4346656799316,25.4346656799316,49.7827020183322,5.76707287016609,7.4102201461792,68,1,64,0,0,0.3155517578125,33.2355842590332,2,1,1,215.019653320313,0,215.019653320313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864041847.95087,220.022674560547,25.4346656799316,1.20145188899973E-5,6.0137970606514E-9,1,5,14.0008964538574,4.99865760759769,36.4499986171722,0.0156744295010944,0.0023550236213064,1,-9.4002043212751E-9,,,,,,,,,,,,,,,,,,,,,220.022674560547,220.022674560547,25.4346656799316,25.4346656799316,49.746356292188,5.7671073921004,7.4431734085083,70,1,0,0,1,0.317764282226562,32.2580642700195,2,1,1,220.022674560547,0,220.022674560547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864041877.94703,225.005859375,25.4346656799316,1.19843767767121E-5,6.10430829914036E-9,1,5,14.0008964538574,4.9985632459887,36.4799983799458,0.015636809703313,0.00233503214785761,1,-2.01253684141041E-8,,,,,,,,,,,,,,,,,,,,,225.005859375,225.005859375,25.4346656799316,25.4346656799316,49.8010702885341,5.76667826576555,7.47160053253174,69,1,64,0,0,0.315017700195313,32.7468223571777,2,1,1,225.005859375,0,225.005859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864041908.28985,230.042053222656,25.4346656799316,1.19474190100138E-5,6.62834745830563E-9,1,5,14.0008964538574,4.99859696147558,36.5099981427193,0.0155884533571964,0.00232972300253038,1,-1.86299808988707E-8,,,,,,,,,,,,,,,,,,,,,230.042053222656,230.042053222656,25.4346656799316,25.4346656799316,49.7854377181495,5.76734995783656,7.51510763168335,69,1,64,0,0,0.318603515625,32.2580642700195,2,1,1,230.042053222656,0,230.042053222656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864041938.21853,235.018096923828,25.4346656799316,1.19083849606667E-5,6.26445345926755E-9,1,5,14.0008964538574,4.9984809662086,36.5299992263317,0.0155388456076771,0.00230993859988259,1,-2.78433375343934E-8,,,,,,,,,,,,,,,,,,,,,235.018096923828,235.018096923828,25.4346656799316,25.4346656799316,49.7541725773803,5.76838177050565,7.52789115905762,69,1,64,0,0,0.31951904296875,32.7468223571777,2,1,1,235.018096923828,0,235.018096923828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864041968.80548,240.012924194336,25.4346656799316,1.18740476070195E-5,6.28741046180898E-9,1,5,14.0008964538574,4.99836495458743,36.5500003099442,0.0154916509641047,0.00231568387737675,1,-1.81945570107579E-8,,,,,,,,,,,,,,,,,,,,,240.012924194336,240.012924194336,25.4346656799316,25.4346656799316,49.722907436611,5.76941159172005,7.5544285774231,69,1,64,0,0,0.31646728515625,32.2580642700195,2,1,1,240.012924194336,0,240.012924194336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864041998.55381,245.006225585938,25.4346656799316,1.18299810038122E-5,6.55688792373295E-9,1,5,14.0008964538574,4.99856585217356,36.5800000727177,0.0154365124403211,0.00229739182688754,1,-2.56613777133419E-8,,,,,,,,,,,,,,,,,,,,,245.006225585938,245.006225585938,25.4346656799316,25.4346656799316,49.7033667236303,5.76719164002095,7.59034442901611,68,1,64,0,0,0.317153930664063,33.2355842590332,2,1,1,245.006225585938,0,245.006225585938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864042028.67643,250.011672973633,25.4346656799316,1.18015260906945E-5,6.55576475064417E-9,1,5,14.0008964538574,4.99863396385787,36.6000011563301,0.0153979745442776,0.00230317829641734,1,-1.69610802029173E-8,,,,,,,,,,,,,,,,,,,,,250.011672973633,250.011672973633,25.4346656799316,25.4346656799316,49.7952080746399,5.76795946797368,7.63999700546265,68,1,64,0,0,0.316925048828125,32.2580642700195,2,1,1,250.011672973633,0,250.011672973633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864042059.29676,255.03727722168,25.4346656799316,1.17650532556285E-5,6.5492626987081E-9,1,5,14.0008964538574,4.99858862420939,36.6300009191036,0.0153510846460012,0.00229011971765745,1,-2.14403882080737E-8,,,,,,,,,,,,,,,,,,,,,255.019958496094,255.054595947266,25.4346656799316,25.4346656799316,49.8206110015149,5.7682529913652,7.70236349105835,69,1,64,0,0,0.3179931640625,32.7468223571777,2,1,1,255.054595947266,0,255.03727722168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864042089.08146,260.018341064453,25.4346656799316,1.17151962898306E-5,6.62518532125217E-9,1,5,14.0008964538574,4.99875071003821,36.6600006818771,0.0152843563501697,0.0022962034930416,1,-9.32575722052342E-9,,,,,,,,,,,,,,,,,,,,,260.018341064453,260.018341064453,25.4346656799316,25.4346656799316,49.7658970051687,5.76619690387319,7.77583599090576,68,1,64,0,0,0.318145751953125,32.7468223571777,2,1,1,260.018341064453,0,260.018341064453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864042119.14598,265.016479492187,25.4346656799316,1.16833192891963E-5,6.76888218049757E-9,1,5,14.0008964538574,4.99906416882584,36.6900004446506,0.0152471684608798,0.00226988662230975,1,-2.48375530974013E-8,,,,,,,,,,,,,,,,,,,,,265.016479492187,265.016479492187,25.4346656799316,25.4346656799316,49.8264732154091,5.76647130189055,7.85744571685791,69,1,64,0,0,0.31646728515625,32.2580642700195,2,1,1,265.016479492187,0,265.016479492187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864042149.28086,270.100708007813,25.4346656799316,1.16300575206607E-5,7.42303669386286E-9,1,5,14.0008964538574,4.99924310619848,36.7200002074242,0.0151775797409448,0.00226522092333796,1,-2.04559087463833E-8,,,,,,,,,,,,,,,,,,,,,270.100708007813,270.100708007813,25.4346656799316,25.4346656799316,49.8385884574572,5.76572934511457,7.84881353378296,70,1,0,0,1,0.31707763671875,32.7468223571777,2,1,1,270.100708007813,0,270.100708007813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864042179.90618,275.023620605469,25.4346656799316,1.15986415208025E-5,6.89168726430545E-9,1,5,14.0008964538574,4.99938929313466,36.7400012910366,0.0151389699464617,0.00224748274044316,1,-2.93769665608664E-8,,,,,,,,,,,,,,,,,,,,,275.023620605469,275.023620605469,25.4346656799316,25.4346656799316,49.7174360369764,5.76540432564346,7.79487180709839,69,1,64,0,0,0.316696166992188,33.2355842590332,2,1,1,275.023620605469,0,275.023620605469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864042210.05598,280.016204833984,25.4346656799316,1.15344038166627E-5,7.39946680779497E-9,1,5,14.0008964538574,4.99957912450818,36.7700010538101,0.0150536728479514,0.00225006659471317,1,-1.77854515183923E-8,,,,,,,,,,,,,,,,,,,,,280.016204833984,280.016204833984,25.4346656799316,25.4346656799316,49.748310363486,5.76513730259736,7.76584482192993,68,1,64,0,0,0.316925048828125,32.2580642700195,2,1,1,280.016204833984,0,280.016204833984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864042239.47441,285.062957763672,25.4346656799316,1.14874516347952E-5,6.70372860234578E-9,1,5,14.0008964538574,4.99975482337306,36.8000008165836,0.0149939267986383,0.00223576279260388,1,-2.17402285384447E-8,,,,,,,,,,,,,,,,,,,,,285.062957763672,285.062957763672,25.4346656799316,25.4346656799316,49.6724923971206,5.76473492847774,7.74672317504883,69,1,64,0,0,0.319900512695313,32.7468223571777,2,1,1,285.062957763672,0,285.062957763672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864042269.86802,290.031829833984,25.4346656799316,1.14457546772324E-5,6.26225991050435E-9,1,5,14.0008964538574,4.99983709512229,36.8300005793571,0.014941065438993,0.00221962836047515,1,-2.78460319153109E-8,,,,,,,,,,,,,,,,,,,,,290.031829833984,290.031829833984,25.4346656799316,25.4346656799316,49.8796239547168,5.7647166384977,7.72595596313477,67,1,64,0,0,0.314712524414063,32.2580642700195,2,1,1,290.031829833984,0,290.031829833984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864042300.64566,295.082336425781,25.4346656799316,1.13892643263588E-5,6.41150180925932E-9,1,5,14.0008964538574,5.00003849269248,36.8699990212917,0.0148675278177678,0.00221300215955972,1,-2.4486980014321E-8,,,,,,,,,,,,,,,,,,,,,295.082336425781,295.082336425781,25.4346656799316,25.4346656799316,49.7092289375245,5.76467449653698,7.71993780136108,69,1,64,0,0,0.315093994140625,33.2355842590332,2,1,1,295.082336425781,0,295.082336425781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864042413.49445,299.949249267578,25.4346656799316,1.12942480819642E-5,6.30584109055708E-9,1,5,14.0008964538574,5.00012984130575,36.8800014257431,0.0147434509385789,0.00219737725319666,1,-2.21515480439945E-8,,,,,,,,,,,,,,,,,,,,,299.949249267578,299.949249267578,25.4346656799316,25.4346656799316,49.751436877563,5.76410888696492,7.69135904312134,70,1,0,0,1,0.322418212890625,33.7243423461914,1,1,1,299.949249267578,0,299.949249267578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864044103.66698,10.0001459121704,25.4346656799316,1.61307505558865E-5,9.26354928721213E-9,1,5,14.0008964538574,4.9787324261162,35.9500013291836,0.0209259099875306,0.00315081818095791,1,-7.51036947489905E-9,,,,,,,,,,,,,,,,,,,,,10.0001459121704,10.0001459121704,25.4346656799316,25.4346656799316,49.6509976128418,5.7639043847681,5.14446353912354,70,1,0,0,1,0.31341552734375,29.8142719268799,1,1,1,10.0001459121704,0,10.0001459121704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864044107.27403,10.1438736915588,25.4346656799316,1.76181404678459E-5,3.11600395328518E-8,1,5,14.0008964538574,4.97856728640775,35.9500013291836,0.0228537099168181,0.00344567539612936,1,-4.74445258716768E-9,,,,,,,,,,,,,,,,,,,,,10.0556659698486,10.232081413269,25.4346656799316,25.4346656799316,49.6345834139379,5.76196032443132,5.17414903640747,69,1,64,0,0,0.31341552734375,30.7917900085449,6,1,1,10.232081413269,0,10.1438736915588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864044139.82085,15.0025568008423,25.4346656799316,1.66727600299679E-5,1.11953280011507E-8,1,5,14.0008964538574,4.97855972642471,35.9500013291836,0.0216293835189681,0.00324728127676345,1,-1.4892941854295E-8,,,,,,,,,,,,,,,,,,,,,15.0025568008423,15.0025568008423,25.4346656799316,25.4346656799316,49.6744464684187,5.76213663847904,5.55476665496826,70,1,0,0,1,0.31494140625,30.7917900085449,6,1,1,15.0025568008423,0,15.0025568008423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864044172.20717,20.056095123291,25.4346656799316,1.58442204497485E-5,9.60355719589905E-9,1,5,14.0008964538574,4.97841718584082,35.9500013291836,0.0205541500499503,0.00308281183429221,1,-1.64458157931558E-8,,,,,,,,,,,,,,,,,,,,,20.056095123291,20.056095123291,25.4346656799316,25.4346656799316,49.6259855002264,5.76276963346587,5.85501384735107,70,1,0,0,1,0.315704345703125,31.7693061828613,2,1,1,20.056095123291,0,20.056095123291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864044204.13987,25.0226879119873,25.4346656799316,1.54436270587685E-5,1.14741888273018E-8,1,5,14.0008964538574,4.97831985781615,35.9500013291836,0.0200362706861691,0.00298924603138686,1,-2.80110224007184E-8,,,,,,,,,,,,,,,,,,,,,25.0226879119873,25.0226879119873,25.4346656799316,25.4346656799316,49.6896882245437,5.7629292190151,6.06203985214233,70,1,0,0,1,0.314102172851562,32.2580642700195,2,1,1,25.0226879119873,0,25.0226879119873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864044236.41358,30.0197334289551,25.4346656799316,1.52201081986246E-5,9.17489338529485E-9,1,5,14.0008964538574,4.97821674628395,35.9500013291836,0.0197444077362994,0.00295449343248017,1,-2.09770208226017E-8,,,,,,,,,,,,,,,,,,,,,30.0197334289551,30.0197334289551,25.4346656799316,25.4346656799316,49.6935963671399,5.76352232493617,6.21980428695679,70,1,0,0,1,0.314254760742188,32.2580642700195,2,1,1,30.0197334289551,0,30.0197334289551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864044268.75718,35.0543785095215,25.4346656799316,1.50474871670361E-5,8.83053607756712E-9,1,5,14.0008964538574,4.97891938760124,35.9500013291836,0.019524443819578,0.0029209342242801,1,-2.12249276686626E-8,,,,,,,,,,,,,,,,,,,,,35.0543785095215,35.0543785095215,25.4346656799316,25.4346656799316,49.6713199543418,5.76106820417929,6.3501615524292,70,1,0,0,1,0.31494140625,31.7693061828613,2,1,1,35.0543785095215,0,35.0543785095215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864044300.81445,40.0093078613281,25.4346656799316,1.49140201996125E-5,1.13444856870067E-8,1,5,14.0008964538574,4.97913868021682,35.9600000083447,0.0193528354013952,0.00289276058180624,1,-2.29213843499335E-8,,,,,,,,,,,,,,,,,,,,,40.0093078613281,40.0093078613281,25.4346656799316,25.4346656799316,49.7010218380726,5.76049788732124,6.45226621627808,70,1,0,0,1,0.313491821289063,31.2805480957031,2,1,1,40.0093078613281,0,40.0093078613281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864044332.80467,45.048469543457,25.4346656799316,1.47769406726817E-5,1.2932218366826E-8,1,5,14.0008964538574,4.97897164888657,35.9600000083447,0.0191769207726801,0.00284704940042167,1,-3.73474165205227E-8,,,,,,,,,,,,,,,,,,,,,45.048469543457,45.048469543457,25.4346656799316,25.4346656799316,49.6693658830437,5.76085207266809,6.5903491973877,69,1,64,0,0,0.3131103515625,32.2580642700195,2,1,1,45.048469543457,0,45.048469543457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864044364.54521,50.0064468383789,25.4346656799316,1.46361239429844E-5,1.17724360496872E-8,1,5,14.0008964538574,4.97874704636379,35.9699986875057,0.0189912510303035,0.00283111685882528,1,-2.82207508804656E-8,,,,,,,,,,,,,,,,,,,,,50.0064468383789,50.0064468383789,25.4346656799316,25.4346656799316,49.682262753611,5.76185533941289,6.66908073425293,70,1,0,0,1,0.314559936523438,32.2580642700195,2,1,1,50.0064468383789,0,50.0064468383789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864044395.70103,55.0127029418945,25.4346656799316,1.45149472344554E-5,1.28413990741819E-8,1,5,14.0008964538574,4.97842010591996,35.9699986875057,0.018831928689495,0.00280972806925432,1,-2.62060495234819E-8,,,,,,,,,,,,,,,,,,,,,55.0127029418945,55.0127029418945,25.4346656799316,25.4346656799316,49.8002886600149,5.76353982104635,6.7218279838562,70,1,0,0,1,0.315399169921875,32.2580642700195,2,1,1,55.0127029418945,0,55.0127029418945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864044427.52075,60.0318260192871,25.4346656799316,1.44013018238637E-5,1.5450460452772E-8,1,5,14.0008964538574,4.97857390740157,35.9800010919571,0.0186870362454245,0.00277632308566853,1,-3.48876544865425E-8,,,,,,,,,,,,,,,,,,,,,60.0318260192871,60.0318260192871,25.4346656799316,25.4346656799316,49.6455262132072,5.76244213952069,6.78131914138794,70,1,0,0,1,0.31463623046875,31.7693061828613,2,1,1,60.0318260192871,0,60.0318260192871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864044459.41273,65.0113296508789,25.4346656799316,1.42976244445746E-5,2.0085604910862E-8,1,5,14.0008964538574,4.97854530028932,35.9899997711182,0.0185511577123821,0.00276424170155705,1,-2.85243557265549E-8,,,,,,,,,,,,,,,,,,,,,65.0113296508789,65.0113296508789,25.4346656799316,25.4346656799316,49.6697566973033,5.76278699288961,6.83623790740967,68,1,64,0,0,0.314483642578125,31.7693061828613,2,1,1,65.0113296508789,0,65.0113296508789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864044490.54963,70.0035705566406,25.4346656799316,1.41804278521025E-5,2.12430303322934E-8,1,5,14.0008964538574,4.97833934464417,35.9899997711182,0.0183984939416492,0.00273831762015123,1,-3.06854602832331E-8,,,,,,,,,,,,,,,,,,,,,70.0035705566406,70.0035705566406,25.4346656799316,25.4346656799316,49.6580322695149,5.76323856716135,6.88418102264404,70,1,0,0,1,0.314102172851562,31.7693061828613,2,1,1,70.0035705566406,0,70.0035705566406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864044521.94893,75.0382385253906,25.4346656799316,1.40973511728717E-5,3.11620069271986E-8,1,5,14.0008964538574,4.97796600057864,35.9999984502792,0.0182881784375336,0.00272594614471909,1,-2.74536199346544E-8,,,,,,,,,,,,,,,,,,,,,75.0382385253906,75.0382385253906,25.4346656799316,25.4346656799316,49.6533424983995,5.76465933021887,6.91950035095215,70,1,0,0,1,0.315170288085937,32.2580642700195,2,1,1,75.0382385253906,0,75.0382385253906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3864044553.32169,80.0006866455078,25.4346656799316,1.38831140222245E-5,7.77536410786185E-8,1,5,14.0008964538574,4.97780483427557,36.0100008547306,0.0180300140594288,0.00254814264832705,1,-1.32103653848958E-7,,,,,,,,,,,,,,,,,,,,,80.0006866455078,80.0006866455078,25.4346656799316,25.4346656799316,49.6599863408129,5.76540893461888,6.95583486557007,70,1,0,0,1,0.31585693359375,31.7693061828613,2,1,1,80.0635375976563,0,80.0006866455078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
