[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3863236258.03999,06/01/2022,10:09 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,DA2-R,SAMPLE_MATERIAL
INFO,DA2-R,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,63.74,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3863238759.5657,172.003646850586,25.2842388153076,0.000172198092074438,1.59248273036568E-8,1,5,12.9061126708984,4.98645152967381,37.1900014579296,0.224080031374601,0.0322738756339256,1,-4.86094310761775E-7,,,,,,,,,,,,,,,,,,,,,172.003646850586,172.003646850586,25.2842388153076,25.2842388153076,50.0371221013418,5.36775035415917,7.12305164337158,63,1,64,0,0,0.276870727539062,31.2805480957031,2,1,1,172.003646850586,0,172.003646850586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863238766.91925,173.171035766602,25.2842388153076,0.00017211841992115,1.89838523014498E-8,1,5,12.9061126708984,4.98648063380388,37.2000001370907,0.223981841427305,0.0322343557510268,1,-5.04975030801457E-7,,,,,,,,,,,,,,,,,,,,,173.171035766602,173.171035766602,25.2842388153076,25.2842388153076,50.0492373433899,5.36797104344697,7.1199049949646,65,1,0,0,1,0.266876220703125,31.7693061828613,2,1,1,173.171035766602,0,173.171035766602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863238772.15955,174.039199829102,25.2842388153076,0.000171883432277819,2.8118642318817E-8,1,5,12.9061126708984,4.98645203552133,37.2000001370907,0.223668147622573,0.0322315912458489,1,-4.72378499768318E-7,,,,,,,,,,,,,,,,,,,,,174.039199829102,174.039199829102,25.2842388153076,25.2842388153076,50.0046845177938,5.36751936452251,7.12381458282471,65,1,0,0,1,0.267715454101562,31.7693061828613,2,1,1,174.039199829102,0,174.039199829102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863238777.78762,175.028991699219,25.2842388153076,0.000171814985850092,2.81533624290789E-8,1,5,12.9061126708984,4.98644361472946,37.2000001370907,0.223581598492767,0.03219792622877,1,-4.88145445009262E-7,,,,,,,,,,,,,,,,,,,,,175.028991699219,175.028991699219,25.2842388153076,25.2842388153076,50.0187538311399,5.36760240386807,7.12427854537964,64,1,64,0,0,0.277099609375,31.2805480957031,2,1,1,175.028991699219,0,175.028991699219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863238783.87099,176.027847290039,25.2842388153076,0.000171755270030609,2.31088713845748E-8,1,5,12.9061126708984,4.98638718111643,37.2099988162518,0.22349580213014,0.0322171028790445,1,-4.64236124921887E-7,,,,,,,,,,,,,,,,,,,,,176.027847290039,176.027847290039,25.2842388153076,25.2842388153076,49.9988223038995,5.36831511589206,7.13299894332886,65,1,0,0,1,0.266952514648438,30.3030319213867,2,1,1,176.027847290039,0,176.027847290039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863238790.34332,177.021499633789,25.2842388153076,0.000171595849970925,2.06052339487152E-8,1,5,12.9061126708984,4.98642394264007,37.2099988162518,0.223292111285034,0.0321777166842453,1,-4.7135177509022E-7,,,,,,,,,,,,,,,,,,,,,177.021499633789,177.021499633789,25.2842388153076,25.2842388153076,49.9917876472264,5.36789088916552,7.13005590438843,64,1,64,0,0,0.26763916015625,31.2805480957031,2,1,1,177.021499633789,0,177.021499633789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863238796.54336,178.018676757813,25.2842388153076,0.000171561112417901,1.55676580061547E-8,1,5,12.9061126708984,4.98642326994517,37.2099988162518,0.223243453717682,0.0321944244251201,1,-4.53398988496775E-7,,,,,,,,,,,,,,,,,,,,,178.018676757813,178.018676757813,25.2842388153076,25.2842388153076,50.020707902438,5.36786719516479,7.13289546966553,64,1,64,0,0,0.267868041992187,31.2805480957031,2,1,1,178.018676757813,0,178.018676757813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863238802.88608,179.131561279297,25.2842388153076,0.000171391545657589,1.53815841212666E-8,1,5,12.9061126708984,4.9864008864008,37.2200012207031,0.223022494311085,0.032154949467002,1,-4.58679962700917E-7,,,,,,,,,,,,,,,,,,,,,179.131561279297,179.131561279297,25.2842388153076,25.2842388153076,50.0535363002457,5.36794123446509,7.13008165359497,64,1,64,0,0,0.267791748046875,31.2805480957031,2,1,1,179.131561279297,0,179.131561279297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863238808.16149,180.023559570313,25.2842388153076,0.000171323523130479,8.56169912097255E-9,1,5,12.9061126708984,4.98647020826672,37.2200012207031,0.222936150583445,0.0321576678826891,1,-4.47079448270707E-7,,,,,,,,,,,,,,,,,,,,,180.023559570313,180.023559570313,25.2842388153076,25.2842388153076,50.0031212607553,5.36722321457155,7.13159132003784,64,1,64,0,0,0.267791748046875,31.2805480957031,2,1,1,180.023559570313,0,180.023559570313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863238814.34325,181.050765991211,25.2842388153076,0.000171247270465915,1.14944462622694E-8,1,5,12.9061126708984,4.98645692553053,37.2200012207031,0.222836753196107,0.0321387384119967,1,-4.5033730103555E-7,,,,,,,,,,,,,,,,,,,,,181.050765991211,181.050765991211,25.2842388153076,25.2842388153076,49.9824081049957,5.36770738256361,7.14116048812866,65,1,0,0,1,0.267181396484375,31.7693061828613,2,1,1,181.050765991211,0,181.050765991211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863238820.96405,182.128997802734,25.2842388153076,0.000171144528551098,1.55573652844176E-8,1,5,12.9061126708984,4.98641572423052,37.2299998998642,0.222697762800094,0.0321375484082627,1,-4.35871563451199E-7,,,,,,,,,,,,,,,,,,,,,182.105865478516,182.152130126953,25.2842388153076,25.2842388153076,50.0277425591111,5.36747154693523,7.13976860046387,63,1,64,0,0,0.276260375976562,31.2805480957031,2,1,1,182.152130126953,0,182.128997802734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863238826.48188,183.006530761719,25.2842388153076,0.000171060984028807,8.67303654726292E-9,1,5,12.9061126708984,4.98645330779572,37.2299998998642,0.222588251200859,0.0321436913585715,1,-4.19136858000332E-7,,,,,,,,,,,,,,,,,,,,,183.006530761719,183.006530761719,25.2842388153076,25.2842388153076,50.061352585438,5.36720637656223,7.14089918136597,65,1,0,0,1,0.275955200195313,30.7917900085449,2,1,1,183.006530761719,0,183.006530761719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863238832.45578,184.001617431641,25.2842388153076,0.000170934213764141,1.35024977882159E-8,1,5,12.9061126708984,4.98642998567977,37.2399985790253,0.222417314354061,0.0321504245560931,1,-3.95174193639199E-7,,,,,,,,,,,,,,,,,,,,,184.001617431641,184.001617431641,25.2842388153076,25.2842388153076,49.9968682326014,5.36769278617461,7.14045763015747,63,1,64,0,0,0.277557373046875,32.2580642700195,2,1,1,184.001617431641,0,184.001617431641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863238839.24927,185.130264282227,25.2842388153076,0.000170858299083186,1.01563328520572E-8,1,5,12.9061126708984,4.98645307379397,37.2399985790253,0.222318324283442,0.0321476302025694,1,-3.86330465917206E-7,,,,,,,,,,,,,,,,,,,,,185.130264282227,185.130264282227,25.2842388153076,25.2842388153076,50.0590076998803,5.36776347674323,7.1502194404602,65,1,0,0,1,0.285873413085938,31.7693061828613,2,1,1,185.130264282227,0,185.130264282227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863238844.25197,186.065902709961,25.2842388153076,0.000170806198890144,1.43789605671965E-8,1,5,12.9061126708984,4.98642205512263,37.2399985790253,0.222249656738653,0.0321302908943039,1,-3.91790800830624E-7,,,,,,,,,,,,,,,,,,,,,186.065902709961,186.065902709961,25.2842388153076,25.2842388153076,50.041030243938,5.36707433194934,7.15399885177612,63,1,64,0,0,0.276336669921875,31.2805480957031,2,1,1,186.065902709961,0,186.065902709961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863238850.03192,187.025833129883,25.2842388153076,0.0001707318876788,8.32007057986839E-9,1,5,12.9061126708984,4.98641069769139,37.2500009834766,0.222143414496286,0.0321763779024713,1,-3.45363224707956E-7,,,,,,,,,,,,,,,,,,,,,187.025833129883,187.025833129883,25.2842388153076,25.2842388153076,50.0343864015245,5.36726682111069,7.16195964813232,64,1,64,0,0,0.267715454101562,31.2805480957031,2,1,1,187.025833129883,0,187.025833129883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863238857.0008,188.1083984375,25.2842388153076,0.000170625519982245,1.49981411322028E-8,1,5,12.9061126708984,4.98635285205775,37.2599996626377,0.221998178762093,0.0321777359064935,1,-3.28289607251982E-7,,,,,,,,,,,,,,,,,,,,,188.1083984375,188.1083984375,25.2842388153076,25.2842388153076,50.086755512313,5.3661667110724,7.16035652160644,65,1,0,0,1,0.266876220703125,30.7917900085449,2,1,1,188.1083984375,0,188.1083984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863238862.5029,189.048568725586,25.2842388153076,0.000170527710717452,1.61330051676695E-8,1,5,12.9061126708984,4.98642121713332,37.2599996626377,0.221872079302339,0.0321811007196767,1,-3.11809812460314E-7,,,,,,,,,,,,,,,,,,,,,189.048568725586,189.048568725586,25.2842388153076,25.2842388153076,50.0855830695341,5.36708899445049,7.16383361816406,64,1,64,0,0,0.268325805664062,31.7693061828613,2,1,1,189.048568725586,0,189.048568725586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863238868.30595,190.009994506836,25.2842388153076,0.000170416769254018,2.39299121304484E-8,1,5,12.9061126708984,4.98644055404156,37.2599996626377,0.221725101074467,0.0321864829933208,1,-2.9150819946425E-7,,,,,,,,,,,,,,,,,,,,,190.009994506836,190.009994506836,25.2842388153076,25.2842388153076,50.0851922552745,5.36740381173406,7.16357326507568,65,1,0,0,1,0.26824951171875,30.7917900085449,2,1,1,190.009994506836,0,190.009994506836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863238875.11071,191.171249389648,25.2842388153076,0.000170343502548606,2.07224014663052E-8,1,5,12.9061126708984,4.98643296507892,37.2699983417988,0.221623071873052,0.0322149830837625,1,-2.58781059022493E-7,,,,,,,,,,,,,,,,,,,,,191.171249389648,191.171249389648,25.2842388153076,25.2842388153076,50.1000431971399,5.36711999378323,7.17291212081909,64,1,64,0,0,0.268630981445313,31.2805480957031,2,1,1,191.171249389648,0,191.171249389648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863238880.32866,192.020614624023,25.2842388153076,0.00017028312995003,2.14082399063172E-8,1,5,12.9061126708984,4.98642583103812,37.2699983417988,0.221544098622872,0.0322033728976595,1,-2.58787712778003E-7,,,,,,,,,,,,,,,,,,,,,192.020614624023,192.020614624023,25.2842388153076,25.2842388153076,50.0683872421111,5.36724326124174,7.16607856750488,64,1,64,0,0,0.276565551757813,31.2805480957031,2,1,1,192.020614624023,0,192.020614624023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863238886.53775,193.02424621582,25.2842388153076,0.000170267051289977,1.35827898217037E-8,1,5,12.9061126708984,4.98645786318545,37.2800007462502,0.221524615001191,0.0322044556270924,1,-2.55816533726892E-7,,,,,,,,,,,,,,,,,,,,,193.02424621582,193.02424621582,25.2842388153076,25.2842388153076,50.0328231444861,5.367353482607,7.16819143295288,65,1,0,0,1,0.266952514648438,30.7917900085449,2,1,1,193.02424621582,0,193.02424621582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863238893.09231,194.086730957031,25.2842388153076,0.000170135868048547,1.14122979433654E-8,1,5,12.9061126708984,4.9864258246249,37.2800007462502,0.221346475443965,0.0322165689508855,1,-2.27008272601436E-7,,,,,,,,,,,,,,,,,,,,,194.086730957031,194.086730957031,25.2842388153076,25.2842388153076,50.0386853583803,5.36730105128464,7.17048454284668,65,1,0,0,1,0.269088745117187,31.7693061828613,2,1,1,194.086730957031,0,194.086730957031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863238898.86521,195.0283203125,25.2842388153076,0.000170107378229473,1.08609588808297E-8,1,5,12.9061126708984,4.98642157952323,37.2800007462502,0.221307727089783,0.0322207916340863,1,-2.19546830094519E-7,,,,,,,,,,,,,,,,,,,,,195.0283203125,195.0283203125,25.2842388153076,25.2842388153076,50.0097651031687,5.36713331640509,7.17321681976318,63,1,64,0,0,0.267486572265625,31.7693061828613,2,1,1,195.0283203125,0,195.0283203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863238904.99853,196.032379150391,25.2842388153076,0.000170034416599101,1.23605127597093E-8,1,5,12.9061126708984,4.98635718834777,37.2899994254112,0.221207751928194,0.0322134762598061,1,-2.14002858598284E-7,,,,,,,,,,,,,,,,,,,,,196.032379150391,196.032379150391,25.2842388153076,25.2842388153076,50.076594341563,5.36552537736606,7.17662954330444,64,1,64,0,0,0.267333984375,31.2805480957031,2,1,1,196.032379150391,0,196.032379150391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863238911.02098,197.141342163086,25.2842388153076,0.00016995564458244,1.07212045943026E-8,1,5,12.9061126708984,4.98638578507021,37.2899994254112,0.221105412664677,0.0322099810138702,1,-2.05316987927721E-7,,,,,,,,,,,,,,,,,,,,,197.141342163086,197.141342163086,25.2842388153076,25.2842388153076,50.066433170813,5.36726585543471,7.17937898635864,65,1,0,0,1,0.267562866210938,30.7917900085449,2,1,1,197.141342163086,0,197.141342163086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863238916.88605,198.085815429687,25.2842388153076,0.000169935849388892,1.01502361065805E-8,1,5,12.9061126708984,4.98634223333967,37.3000018298626,0.221077759891164,0.0322003098652734,1,-2.09540392320957E-7,,,,,,,,,,,,,,,,,,,,,198.085815429687,198.085815429687,25.2842388153076,25.2842388153076,50.0883187693515,5.36756258171757,7.19101476669311,64,1,64,0,0,0.267105102539062,31.2805480957031,2,1,1,198.085815429687,0,198.085815429687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863238922.685,199.031204223633,25.2842388153076,0.000169870062755991,1.02489141759789E-8,1,5,12.9061126708984,4.98632140828873,37.3000018298626,0.220989908576001,0.0321942593314082,1,-2.04382154016839E-7,,,,,,,,,,,,,,,,,,,,,199.031204223633,199.031204223633,25.2842388153076,25.2842388153076,50.0418118724572,5.36741721502665,7.19725322723389,64,1,64,0,0,0.267410278320313,31.7693061828613,2,1,1,199.031204223633,0,199.031204223633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863238929.06852,200.10009765625,25.2842388153076,0.000169756178035036,1.04587557075769E-8,1,5,12.9061126708984,4.98632544116601,37.3000018298626,0.220841922210301,0.0321732606120331,1,-2.03823440587081E-7,,,,,,,,,,,,,,,,,,,,,200.10009765625,200.10009765625,25.2842388153076,25.2842388153076,50.061352585438,5.3677932745858,7.19252920150757,63,1,64,0,0,0.277557373046875,33.7243423461914,2,1,1,200.10009765625,0,200.10009765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863238934.92164,201.024353027344,25.2842388153076,0.000169668594723326,1.56484121282002E-8,1,5,12.9061126708984,4.9862569729972,37.3100005090237,0.220721298539505,0.0321725617915617,1,-1.91016783342726E-7,,,,,,,,,,,,,,,,,,,,,201.024353027344,201.024353027344,25.2842388153076,25.2842388153076,50.1008248256591,5.36756141859587,7.19386625289917,63,1,64,0,0,0.266952514648438,31.2805480957031,2,1,1,201.024353027344,0,201.024353027344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863238940.81397,202.011413574219,25.2842388153076,0.000169609928749697,1.16864245840905E-8,1,5,12.9061126708984,4.98630381873406,37.3100005090237,0.220647165791873,0.0321668003553328,1,-1.87153948027675E-7,,,,,,,,,,,,,,,,,,,,,202.011413574219,202.011413574219,25.2842388153076,25.2842388153076,50.0945717975053,5.36755039785523,7.19315719604492,64,1,64,0,0,0.268630981445313,31.2805480957031,2,1,1,202.011413574219,0,202.011413574219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863238947.17361,203.046035766602,25.2842388153076,0.000169573876497549,1.14432615352582E-8,1,5,12.9061126708984,4.98622361674396,37.3199991881847,0.220596562370324,0.0321505222930436,1,-1.93813997085983E-7,,,,,,,,,,,,,,,,,,,,,203.046035766602,203.046035766602,25.2842388153076,25.2842388153076,50.0355588443034,5.36635194879757,7.20527935028076,65,1,0,0,1,0.268325805664062,31.2805480957031,2,1,1,203.046035766602,0,203.046035766602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863238953.45287,204.078887939453,25.2842388153076,0.000169426747559461,1.34282279127997E-8,1,5,12.9061126708984,4.98630271348974,37.3199991881847,0.220409121238999,0.0321298293184839,1,-1.88658919484576E-7,,,,,,,,,,,,,,,,,,,,,204.078887939453,204.078887939453,25.2842388153076,25.2842388153076,50.1168482103034,5.36770809100283,7.21025896072388,63,1,64,0,0,0.268325805664062,31.2805480957031,2,1,1,204.078887939453,0,204.078887939453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863238958.62444,205.034942626953,25.2842388153076,0.000169407834104983,1.07487424861946E-8,1,5,12.9061126708984,4.98623371124305,37.3199991881847,0.220380461543038,0.0321240668486873,1,-1.89830640271002E-7,,,,,,,,,,,,,,,,,,,,,205.034942626953,205.034942626953,25.2842388153076,25.2842388153076,49.990224390188,5.3675280595373,7.21602725982666,65,1,0,0,1,0.276031494140625,31.2805480957031,2,1,1,205.034942626953,0,205.034942626953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863238965.08038,206.087448120117,25.2842388153076,0.000169300970942422,1.16439289214253E-8,1,5,12.9061126708984,4.98622448832284,37.3300015926361,0.220240088241551,0.032109058042687,1,-1.85606407582918E-7,,,,,,,,,,,,,,,,,,,,,206.087448120117,206.087448120117,25.2842388153076,25.2842388153076,50.0226619737361,5.36786443613924,7.20990467071533,63,1,64,0,0,0.286788940429687,31.2805480957031,2,1,1,206.087448120117,0,206.087448120117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863238970.35679,207.014251708984,25.2842388153076,0.000169243116393083,7.66740956328685E-9,1,5,12.9061126708984,4.986260692097,37.3300015926361,0.220165994456647,0.0321057435203968,1,-1.79906952472964E-7,,,,,,,,,,,,,,,,,,,,,207.014251708984,207.014251708984,25.2842388153076,25.2842388153076,50.0590076998803,5.3676062454786,7.21238660812378,64,1,64,0,0,0.267333984375,31.7693061828613,2,1,1,207.014251708984,0,207.014251708984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863238976.51914,208.020477294922,25.2842388153076,0.000169218378869506,9.20666756125063E-9,1,5,12.9061126708984,4.98620999749309,37.3400002717972,0.220130960710627,0.0320986185854999,1,-1.8139822436163E-7,,,,,,,,,,,,,,,,,,,,,208.020477294922,208.020477294922,25.2842388153076,25.2842388153076,50.0214895309572,5.36808370768633,7.22058916091919,65,1,0,0,1,0.277252197265625,31.2805480957031,2,1,1,208.020477294922,0,208.020477294922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863238983.07159,209.115013122559,25.2842388153076,0.000169125218188231,1.18032252076742E-8,1,5,12.9061126708984,4.98637171895967,37.3400002717972,0.220021713610464,0.0320693276383714,1,-1.91354880737652E-7,,,,,,,,,,,,,,,,,,,,,209.097854614258,209.132171630859,25.2842388153076,25.2842388153076,50.1152849532649,5.36765422727401,7.22091484069824,64,1,64,0,0,0.268707275390625,31.7693061828613,2,1,1,209.132171630859,0,209.115013122559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863238989.50448,210.120910644531,25.2842388153076,0.000169031203393304,7.82192762205676E-9,1,5,12.9061126708984,4.9863630884006,37.3499989509583,0.21989694320392,0.0320645486100449,1,-1.81157290144962E-7,,,,,,,,,,,,,,,,,,,,,210.120910644531,210.120910644531,25.2842388153076,25.2842388153076,50.056272000063,5.36736017974547,7.2331657409668,65,1,0,0,1,0.267791748046875,32.2580642700195,2,1,1,210.120910644531,0,210.120910644531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863238994.96488,211.009765625,25.2842388153076,0.000168917814575895,1.14342482265314E-8,1,5,12.9061126708984,4.98631536800617,37.3499989509583,0.219747329564907,0.0320368222624167,1,-1.85484356503336E-7,,,,,,,,,,,,,,,,,,,,,211.009765625,211.009765625,25.2842388153076,25.2842388153076,50.0769851558226,5.36802565732843,7.23619508743286,64,1,64,0,0,0.268402099609375,31.7693061828613,2,1,1,211.009765625,0,211.009765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863239001.11242,212.0712890625,25.2842388153076,0.000168895390798692,1.08031325931378E-8,1,5,12.9061126708984,4.98618385707329,37.3499989509583,0.219710250889968,0.0320298122658796,1,-1.86667340284996E-7,,,,,,,,,,,,,,,,,,,,,212.0712890625,212.0712890625,25.2842388153076,25.2842388153076,50.0926177262072,5.36822544110978,7.24224185943603,63,1,64,0,0,0.268783569335938,31.2805480957031,2,1,1,212.0712890625,0,212.0712890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863239006.88962,213.037078857422,25.2842388153076,0.000168853219743726,9.52538546898267E-9,1,5,12.9061126708984,4.98613860073698,37.3600013554096,0.219649830377172,0.0320402056725566,1,-1.72167045584592E-7,,,,,,,,,,,,,,,,,,,,,213.037078857422,213.037078857422,25.2842388153076,25.2842388153076,50.152803122188,5.36626347770917,7.24256706237793,65,1,0,0,1,0.27923583984375,30.7917900085449,2,1,1,213.037078857422,0,213.037078857422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863239012.80733,214.024459838867,25.2842388153076,0.000168739298168937,9.0594805444636E-9,1,5,12.9061126708984,4.986097975499,37.3600013554096,0.219500086886356,0.0320116806459413,1,-1.77080655216018E-7,,,,,,,,,,,,,,,,,,,,,214.024459838867,214.024459838867,25.2842388153076,25.2842388153076,50.0617433996976,5.36832402354313,7.24551248550415,63,1,64,0,0,0.267257690429687,30.7917900085449,2,1,1,214.024459838867,0,214.024459838867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863239019.29197,215.05615234375,25.2842388153076,0.000168641111110313,2.00069836168051E-8,1,5,12.9061126708984,4.98607803670743,37.3700000345707,0.219374086740892,0.0319727534461785,1,-1.92447495876001E-7,,,,,,,,,,,,,,,,,,,,,215.05615234375,215.05615234375,25.2842388153076,25.2842388153076,50.0422026867168,5.3667054988991,7.25619697570801,64,1,64,0,0,0.277023315429687,31.2805480957031,2,1,1,215.05615234375,0,215.05615234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863239025.01922,216.01203918457,25.2842388153076,0.000168560099659456,1.53231249298582E-8,1,5,12.9061126708984,4.98605965567944,37.3700000345707,0.21926545023478,0.0319716516595414,1,-1.81265885656291E-7,,,,,,,,,,,,,,,,,,,,,216.01203918457,216.01203918457,25.2842388153076,25.2842388153076,50.1176298388226,5.36832343766437,7.26050615310669,65,1,0,0,1,0.2691650390625,32.2580642700195,2,1,1,216.01203918457,0,216.01203918457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863239031.98534,217.170806884766,25.2842388153076,0.000168522150926781,1.03563410103768E-8,1,5,12.9061126708984,4.98603331455297,37.3799987137318,0.219214366181706,0.0319648519047506,1,-1.80736585623535E-7,,,,,,,,,,,,,,,,,,,,,217.170806884766,217.170806884766,25.2842388153076,25.2842388153076,50.0621342139572,5.36844062721807,7.26764535903931,64,1,64,0,0,0.268402099609375,31.2805480957031,2,1,1,217.170806884766,0,217.170806884766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863239037.88021,218.124664306641,25.2842388153076,0.000168406797773043,1.3136232569787E-8,1,5,12.9061126708984,4.98601043536428,37.3900011181831,0.219065342100608,0.031926160585387,1,-1.93380585672726E-7,,,,,,,,,,,,,,,,,,,,,218.124664306641,218.124664306641,25.2842388153076,25.2842388153076,50.0457200150534,5.36862975437214,7.27284240722656,63,1,64,0,0,0.267868041992187,31.2805480957031,2,1,1,218.124664306641,0,218.124664306641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
