[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3863174429.51278,05/31/2022,4:58 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,DA-4A,SAMPLE_MATERIAL
INFO,DA-4A,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,63.74,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3863176818.69754,142.132446289062,25.3218441009521,0.000357502104055439,2.31891444489608E-8,1,5,12.9061126708984,4.98483422037074,37.3999997973442,0.464862997535846,0.067925085686373,1,-2.77348193353312E-7,,,,,,,,,,,,,,,,,,,,,142.132446289062,142.132446289062,25.3218441009521,25.3218441009521,50.2028273474188,5.38150854937007,6.98032903671265,65,1,0,0,1,0.270614624023438,31.2805480957031,2,1,1,142.132446289062,0,142.132446289062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863176824.75267,143.129455566406,25.3218441009521,0.000356661219333459,2.1300235769014E-8,1,5,12.9061126708984,4.98464123199435,37.3999997973442,0.463741224518067,0.0677830171471256,1,-2.60247577367988E-7,,,,,,,,,,,,,,,,,,,,,143.129455566406,143.129455566406,25.3218441009521,25.3218441009521,50.2039997901976,5.38408271780341,6.9795823097229,65,1,0,0,1,0.269012451171875,31.2805480957031,2,1,1,143.129455566406,0,143.129455566406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863176830.33866,144.035018920898,25.3218441009521,0.000356496775151498,1.89954988261207E-8,1,5,12.9061126708984,4.98464236372949,37.3999997973442,0.463533367100096,0.0677122398110263,1,-2.90545893000524E-7,,,,,,,,,,,,,,,,,,,,,144.035018920898,144.035018920898,25.3218441009521,25.3218441009521,50.1152849532649,5.38363659687647,6.98269081115723,64,1,64,0,0,0.273284912109375,30.7917900085449,2,1,1,144.035018920898,0,144.035018920898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863176836.77218,145.14128112793,25.3218441009521,0.000356312813870911,2.66461642547416E-8,1,5,12.9061126708984,4.98477995136901,37.4099984765053,0.463311323648309,0.0676854549619554,1,-2.86140890847324E-7,,,,,,,,,,,,,,,,,,,,,145.14128112793,145.14128112793,25.3218441009521,25.3218441009521,50.1649183642361,5.38213330383991,6.98412799835205,65,1,0,0,1,0.267410278320313,31.2805480957031,2,1,1,145.14128112793,0,145.14128112793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863176841.85728,146.008682250977,25.3218441009521,0.000355823958105175,2.9542820313152E-8,1,5,12.9061126708984,4.98470988248685,37.4200008809567,0.462672809912068,0.0675485214321247,1,-3.1861882394907E-7,,,,,,,,,,,,,,,,,,,,,146.008682250977,146.008682250977,25.3218441009521,25.3218441009521,50.1805509346207,5.38305078806717,6.98594474792481,64,1,64,0,0,0.272598266601562,30.7917900085449,2,1,1,146.041458129883,0,146.008682250977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863176847.9007,147.003768920898,25.3218441009521,0.000355699515627688,1.64913101807956E-8,1,5,12.9061126708984,4.98473226399907,37.4200008809567,0.462509583959814,0.0675548136782829,1,-2.95824833603377E-7,,,,,,,,,,,,,,,,,,,,,147.003768920898,147.003768920898,25.3218441009521,25.3218441009521,50.1078594823322,5.38198331859994,6.9815821647644,65,1,0,0,1,0.273590087890625,30.7917900085449,2,1,1,147.003768920898,0,147.003768920898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863176854.85458,148.145355224609,25.3218441009521,0.00035519350937262,2.97850564757684E-8,1,5,12.9061126708984,4.9847902905225,37.4200008809567,0.461864335083353,0.067424764388182,1,-3.22363462925862E-7,,,,,,,,,,,,,,,,,,,,,148.145355224609,148.145355224609,25.3218441009521,25.3218441009521,50.1344348519861,5.38257662209165,6.98646402359009,65,1,0,0,1,0.266494750976562,30.7917900085449,2,1,1,148.145355224609,0,148.145355224609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863176860.60128,149.00959777832,25.3218441009521,0.00035512345716349,1.38337816444452E-8,1,5,12.9061126708984,4.98459965702976,37.4200008809567,0.46174535973275,0.0674287957952442,1,-3.06184979409827E-7,,,,,,,,,,,,,,,,,,,,,149.00959777832,149.00959777832,25.3218441009521,25.3218441009521,50.1367797375438,5.38339314131411,6.997962474823,63,1,64,0,0,0.2655029296875,30.7917900085449,2,1,1,149.00959777832,0,149.00959777832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863176866.49266,150.039916992187,25.3218441009521,0.000355006234605152,2.4059255310963E-8,1,5,12.9061126708984,4.98466184823117,37.4299995601177,0.46160456295867,0.0673836900488209,1,-3.24566867612053E-7,,,,,,,,,,,,,,,,,,,,,150.039916992187,150.039916992187,25.3218441009521,25.3218441009521,50.1184114673418,5.38285851934368,6.9897837638855,65,1,0,0,1,0.271835327148438,31.2805480957031,2,1,1,150.039916992187,0,150.039916992187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863176872.7911,151.092132568359,25.3218441009521,0.000354608694322776,3.03070268196023E-8,1,5,12.9061126708984,4.9846721023772,37.4299995601177,0.461074767990609,0.067405200676677,1,-2.49768270587281E-7,,,,,,,,,,,,,,,,,,,,,151.092132568359,151.092132568359,25.3218441009521,25.3218441009521,50.1027788969572,5.38340825906645,6.99952459335327,64,1,64,0,0,0.273361206054687,30.7917900085449,2,1,1,151.092132568359,0,151.092132568359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863176878.39579,152.038467407227,25.3218441009521,0.000354585672370103,2.02758700450716E-8,1,5,12.9061126708984,4.98463247637755,37.4399982392788,0.46104302376499,0.0673773481177041,1,-2.67230726908798E-7,,,,,,,,,,,,,,,,,,,,,152.038467407227,152.038467407227,25.3218441009521,25.3218441009521,50.0859738837938,5.38348214877504,7.00146961212158,64,1,64,0,0,0.26885986328125,31.2805480957031,2,1,1,152.038467407227,0,152.038467407227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863176884.56676,153.015701293945,25.3218441009521,0.000354559957858574,2.65743782490826E-8,1,5,12.9061126708984,4.98447523609065,37.4399982392788,0.460995476630041,0.0673264781779302,1,-3.00286146239361E-7,,,,,,,,,,,,,,,,,,,,,153.015701293945,153.015701293945,25.3218441009521,25.3218441009521,50.1238828669765,5.38439915561579,7.00215291976929,64,1,64,0,0,0.268325805664062,31.2805480957031,2,1,1,153.015701293945,0,153.015701293945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863176890.82358,154.068145751953,25.3218441009521,0.000354235984554011,2.85736611856388E-8,1,5,12.9061126708984,4.98444876289893,37.4399982392788,0.4605734060566,0.0672468086202797,1,-3.13587891679733E-7,,,,,,,,,,,,,,,,,,,,,154.068145751953,154.068145751953,25.3218441009521,25.3218441009521,50.2008732761207,5.38444160122166,7.00634336471558,65,1,0,0,1,0.270843505859375,31.2805480957031,2,1,1,154.068145751953,0,154.068145751953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863176896.61001,155.050765991211,25.3218441009521,0.000354237866718792,2.34694767204753E-8,1,5,12.9061126708984,4.98448299120747,37.4500006437302,0.460578660260269,0.0672589515002236,1,-3.05022961361822E-7,,,,,,,,,,,,,,,,,,,,,155.050765991211,155.050765991211,25.3218441009521,25.3218441009521,50.1145033247457,5.38464400447857,7.00144577026367,64,1,64,0,0,0.268173217773438,31.7693061828613,2,1,1,155.050765991211,0,155.050765991211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863176902.27052,156.003677368164,25.3218441009521,0.000354242337789739,1.51953608369505E-8,1,5,12.9061126708984,4.98451433197294,37.4500006437302,0.4605868159358,0.0672721427660372,1,-2.95990003629621E-7,,,,,,,,,,,,,,,,,,,,,156.003677368164,156.003677368164,25.3218441009521,25.3218441009521,50.1211471671591,5.384611080085,7.01363897323608,65,1,0,0,1,0.266189575195313,31.2805480957031,2,1,1,156.003677368164,0,156.003677368164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863176908.88022,157.109771728516,25.3218441009521,0.000354064857103765,2.66205083851379E-8,1,5,12.9061126708984,4.98456331896423,37.4500006437302,0.460360377263228,0.0672532090904302,1,-2.85194237538056E-7,,,,,,,,,,,,,,,,,,,,,157.109771728516,157.109771728516,25.3218441009521,25.3218441009521,50.1547571934861,5.38456901591832,7.00538778305054,64,1,64,0,0,0.267562866210938,30.7917900085449,2,1,1,157.109771728516,0,157.109771728516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863176914.17797,158.025695800781,25.3218441009521,0.000353910392178377,2.23537649053306E-8,1,5,12.9061126708984,4.98455587654864,37.4599993228912,0.460147237054805,0.0673009002818817,1,-2.2570925507421E-7,,,,,,,,,,,,,,,,,,,,,158.025695800781,158.025695800781,25.3218441009521,25.3218441009521,50.1610102216399,5.38407024094914,7.0068211555481,65,1,0,0,1,0.267181396484375,31.2805480957031,2,1,1,158.025695800781,0,158.025695800781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863176921.88421,159.225646972656,25.3218441009521,0.000353900386541339,2.45190430055987E-8,1,5,12.9061126708984,4.98464537555467,37.4599993228912,0.460161191218373,0.0671961614797109,1,-3.06107707664073E-7,,,,,,,,,,,,,,,,,,,,,159.210250854492,159.24104309082,25.3218441009521,25.3218441009521,50.147722536813,5.3837702779181,7.02089214324951,65,1,0,0,1,0.267791748046875,30.3030319213867,2,1,1,159.24104309082,0,159.225646972656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863176926.94307,160.075454711914,25.3218441009521,0.000353623991486862,2.33370667725783E-8,1,5,12.9061126708984,4.98454565947948,37.4599993228912,0.459781441986423,0.0671924606125372,1,-2.66896424884384E-7,,,,,,,,,,,,,,,,,,,,,160.054077148438,160.096832275391,25.3218441009521,25.3218441009521,50.2020457188995,5.38440130995648,7.01173686981201,63,1,64,0,0,0.269317626953125,30.7917900085449,2,1,1,160.096832275391,0,160.075454711914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863176932.79876,161.020309448242,25.3218441009521,0.000353542404358943,2.38627664990241E-8,1,5,12.9061126708984,4.98455700341441,37.4599993228912,0.459672352334687,0.0672076661934837,1,-2.43379547717963E-7,,,,,,,,,,,,,,,,,,,,,161.020309448242,161.020309448242,25.3218441009521,25.3218441009521,50.1512398651495,5.38467495518834,7.02344179153442,65,1,0,0,1,0.270614624023438,30.7917900085449,2,1,1,161.020309448242,0,161.020309448242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863176938.58504,162.032104492187,25.3218441009521,0.000353605410323321,2.25900336303502E-8,1,5,12.9061126708984,4.98455281331168,37.4599993228912,0.459759968694183,0.067177092480551,1,-2.76091973383797E-7,,,,,,,,,,,,,,,,,,,,,162.032104492187,162.032104492187,25.3218441009521,25.3218441009521,50.0980891258418,5.38457282829529,7.01663208007812,63,1,64,0,0,0.272293090820313,31.2805480957031,2,1,1,162.032104492187,0,162.032104492187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863176944.90216,163.126731872559,25.3218441009521,0.000353371011336549,9.377090438068E-9,1,5,12.9061126708984,4.98462339775306,37.4700017273426,0.459470384892255,0.0670927610405538,1,-3.07550280560389E-7,,,,,,,,,,,,,,,,,,,,,163.110229492187,163.14323425293,25.3218441009521,25.3218441009521,50.1453776512553,5.38401051260825,7.02105140686035,64,1,64,0,0,0.273971557617187,30.7917900085449,2,1,1,163.14323425293,0,163.126731872559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863176950.35208,164.020034790039,25.3218441009521,0.000353413188129904,2.49002024191792E-8,1,5,12.9061126708984,4.98459958677785,37.4800004065037,0.459520932644654,0.0671085477957091,1,-3.01257241976689E-7,,,,,,,,,,,,,,,,,,,,,164.020034790039,164.020034790039,25.3218441009521,25.3218441009521,50.1563204505245,5.38437763756484,7.03161001205444,63,1,64,0,0,0.276336669921875,32.2580642700195,2,1,1,164.020034790039,0,164.020034790039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863176957.6444,165.176651000977,25.3218441009521,0.000353536298368614,2.62513600875503E-8,1,5,12.9061126708984,4.98458184362208,37.4800004065037,0.459676974255678,0.0671433803544966,1,-2.92292483923178E-7,,,,,,,,,,,,,,,,,,,,,165.176651000977,165.176651000977,25.3218441009521,25.3218441009521,50.2235405031784,5.38344030753289,7.03093147277832,65,1,0,0,1,0.265884399414062,31.2805480957031,2,1,1,165.176651000977,0,165.176651000977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863176963.04175,166.094573974609,25.3218441009521,0.000353335716651434,3.14612217996127E-8,1,5,12.9061126708984,4.9844982455876,37.4899990856647,0.459408478182141,0.0670824034448519,1,-3.08511980258259E-7,,,,,,,,,,,,,,,,,,,,,166.094573974609,166.094573974609,25.3218441009521,25.3218441009521,50.1938386194476,5.38451840031274,7.02651309967041,64,1,64,0,0,0.269088745117187,31.2805480957031,2,1,1,166.094573974609,0,166.094573974609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863176968.71813,167.00065612793,25.3218441009521,0.000353310221796632,2.13433255875578E-8,1,5,12.9061126708984,4.98448206418151,37.4899990856647,0.459374146807008,0.0670710485269906,1,-3.1326552371537E-7,,,,,,,,,,,,,,,,,,,,,167.00065612793,167.00065612793,25.3218441009521,25.3218441009521,50.0828473697168,5.38488139950786,7.03805351257324,65,1,0,0,1,0.269927978515625,31.2805480957031,2,1,1,167.00065612793,0,167.00065612793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863176975.70898,168.14030456543,25.3218441009521,0.000353465033828349,2.28420403696782E-8,1,5,12.9061126708984,4.98445929183598,37.4899990856647,0.459560963594614,0.0671784235749138,1,-2.53083243283767E-7,,,,,,,,,,,,,,,,,,,,,168.14030456543,168.14030456543,25.3218441009521,25.3218441009521,50.1414695086592,5.38403173475375,7.03448295593262,64,1,64,0,0,0.271759033203125,31.2805480957031,2,1,1,168.14030456543,0,168.14030456543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863176980.93502,169.05891418457,25.3218441009521,0.00035321485412683,2.22750542326498E-8,1,5,12.9061126708984,4.98451809912389,37.4899990856647,0.459246121130256,0.0671127953664156,1,-2.67667075060607E-7,,,,,,,,,,,,,,,,,,,,,169.05891418457,169.05891418457,25.3218441009521,25.3218441009521,50.1215379814188,5.38483684974463,7.03927040100098,65,1,0,0,1,0.267715454101562,31.2805480957031,2,1,1,169.05891418457,0,169.05891418457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863176986.88766,170.019622802734,25.3218441009521,0.000353313493621383,3.12172320369811E-8,1,5,12.9061126708984,4.98463742294165,37.4899990856647,0.459396500107389,0.0670883218460319,1,-3.02718811883719E-7,,,,,,,,,,,,,,,,,,,,,170.019622802734,170.019622802734,25.3218441009521,25.3218441009521,50.2630127433996,5.38408546792858,7.038414478302,63,1,64,0,0,0.272369384765625,30.7917900085449,2,1,1,170.019622802734,0,170.019622802734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863176992.88199,171.006011962891,25.3218441009521,0.000353417416296013,1.55371421572059E-8,1,5,12.9061126708984,4.98461124469074,37.5000014901161,0.459530295920116,0.0670935350189181,1,-3.13595591583278E-7,,,,,,,,,,,,,,,,,,,,,171.006011962891,171.006011962891,25.3218441009521,25.3218441009521,50.1621826644188,5.38428070739769,7.04498147964478,65,1,0,0,1,0.269088745117187,31.7693061828613,2,1,1,171.006011962891,0,171.006011962891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863176998.9768,172.038558959961,25.3218441009521,0.000353249821826867,1.21170863569532E-8,1,5,12.9061126708984,4.98462552719297,37.5100001692772,0.459306290020009,0.0671160370210283,1,-2.71873738106306E-7,,,,,,,,,,,,,,,,,,,,,172.038558959961,172.038558959961,25.3218441009521,25.3218441009521,50.1653091784957,5.38438703885892,7.03825330734253,63,1,64,0,0,0.269012451171875,31.2805480957031,2,1,1,172.038558959961,0,172.038558959961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863177004.95695,173.019454956055,25.3218441009521,0.000353347228659538,2.80650512826415E-8,1,5,12.9061126708984,4.98462202155326,37.5000014901161,0.459443560138396,0.0670591077070224,1,-3.29921866532804E-7,,,,,,,,,,,,,,,,,,,,,173.019454956055,173.019454956055,25.3218441009521,25.3218441009521,50.1090319251111,5.38454360894429,7.0442419052124,63,1,64,0,0,0.27008056640625,31.2805480957031,2,1,1,173.019454956055,0,173.019454956055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863177011.59409,174.13298034668,25.3218441009521,0.000353369420687846,2.40318592981359E-8,1,5,12.9061126708984,4.98471275439642,37.5100001692772,0.459481640704011,0.0670822132995753,1,-3.16729077225809E-7,,,,,,,,,,,,,,,,,,,,,174.13298034668,174.13298034668,25.3218441009521,25.3218441009521,50.2118160753899,5.38316741535322,7.0442156791687,64,1,64,0,0,0.272140502929687,30.7917900085449,2,1,1,174.13298034668,0,174.13298034668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863177017.03446,175.004653930664,25.3218441009521,0.000353322192670736,1.84374595962812E-8,1,5,12.9061126708984,4.98460819440341,37.5199988484383,0.459406596387167,0.0670719302842311,1,-3.16179871044189E-7,,,,,,,,,,,,,,,,,,,,,175.004653930664,175.004653930664,25.3218441009521,25.3218441009521,50.1293542666111,5.38513527188893,7.05361318588257,65,1,0,0,1,0.276565551757813,31.2805480957031,2,1,1,175.004653930664,0,175.004653930664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863177022.84259,176.035491943359,25.3218441009521,0.000353414462963993,2.38568033097874E-8,1,5,12.9061126708984,4.9845825441123,37.5100001692772,0.459512841871719,0.0671597996065231,1,-2.61774191528833E-7,,,,,,,,,,,,,,,,,,,,,176.035491943359,176.035491943359,25.3218441009521,25.3218441009521,50.1770336062842,5.38510285050958,7.04794025421143,63,1,64,0,0,0.273895263671875,30.7917900085449,2,1,1,176.035491943359,0,176.035491943359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863177029.51574,177.100982666016,25.3218441009521,0.000353542810400013,2.37438680841286E-8,1,5,12.9061126708984,4.98478633245316,37.5199988484383,0.459704711968826,0.067197639238157,1,-2.54492339833611E-7,,,,,,,,,,,,,,,,,,,,,177.100982666016,177.100982666016,25.3218441009521,25.3218441009521,50.1316991521688,5.38413851060442,7.05612230300903,63,1,64,0,0,0.271682739257813,31.2805480957031,2,1,1,177.100982666016,0,177.100982666016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863177034.98008,178.001281738281,25.3218441009521,0.000353296705582281,1.56141276885936E-8,1,5,12.9061126708984,4.98465405450737,37.5199988484383,0.459382759106307,0.0670450531032016,1,-3.33775569341112E-7,,,,,,,,,,,,,,,,,,,,,178.001281738281,178.001281738281,25.3218441009521,25.3218441009521,50.107077853813,5.38471191066889,7.05758619308472,65,1,0,0,1,0.2740478515625,31.7693061828613,2,1,1,178.001281738281,0,178.001281738281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863177041.41045,179.08544921875,25.3218441009521,0.000353517449383326,2.36902161088786E-8,1,5,12.9061126708984,4.98461074332458,37.5300012528896,0.459660344756467,0.0671122031844949,1,-3.13924993880501E-7,,,,,,,,,,,,,,,,,,,,,179.08544921875,179.08544921875,25.3218441009521,25.3218441009521,50.132480780688,5.38462842939719,7.05330276489258,65,1,0,0,1,0.269393920898438,31.2805480957031,2,1,1,179.08544921875,0,179.08544921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863177047.64398,180.142364501953,25.3218441009521,0.000353262668217541,2.09536794427652E-8,1,5,12.9061126708984,4.98464234020213,37.5300012528896,0.459331234742481,0.0670775119817733,1,-3.03638219041234E-7,,,,,,,,,,,,,,,,,,,,,180.142364501953,180.142364501953,25.3218441009521,25.3218441009521,50.1660908070149,5.38404263624932,7.0632963180542,64,1,64,0,0,0.2716064453125,31.2805480957031,2,1,1,180.17008972168,0,180.142364501953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863177053.16625,181.029449462891,25.3218441009521,0.000353360811250084,3.26961612905991E-8,1,5,12.9061126708984,4.98457728758067,37.5300012528896,0.459446132824184,0.0671241147141001,1,-2.81264159545658E-7,,,,,,,,,,,,,,,,,,,,,181.029449462891,181.029449462891,25.3218441009521,25.3218441009521,50.1285726380918,5.38457865587909,7.06142473220825,64,1,64,0,0,0.27069091796875,31.2805480957031,2,1,1,181.029449462891,0,181.029449462891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863177058.90996,182.019271850586,25.3218441009521,0.000353489749179305,2.9558577600163E-8,1,5,12.9061126708984,4.98448992919345,37.5399999320507,0.459594503143841,0.0672011460751796,1,-2.39682011546783E-7,,,,,,,,,,,,,,,,,,,,,182.019271850586,182.019271850586,25.3218441009521,25.3218441009521,50.1414695086592,5.38350408646443,7.06977558135986,65,1,0,0,1,0.268402099609375,31.2805480957031,2,1,1,182.019271850586,0,182.019271850586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863177064.64524,183.017425537109,25.3218441009521,0.000353326102904892,1.81390530685756E-8,1,5,12.9061126708984,4.98455956800838,37.5399999320507,0.459401194307354,0.0671002775161263,1,-2.9424274708199E-7,,,,,,,,,,,,,,,,,,,,,183.017425537109,183.017425537109,25.3218441009521,25.3218441009521,50.1031697112168,5.38428680062831,7.07062911987305,64,1,64,0,0,0.271759033203125,30.7917900085449,2,1,1,183.017425537109,0,183.017425537109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863177070.97817,184.09944152832,25.3218441009521,0.000353450276337718,1.54035430473668E-8,1,5,12.9061126708984,4.98460250454257,37.5399999320507,0.459561647050246,0.0671693308724807,1,-2.59994848970066E-7,,,,,,,,,,,,,,,,,,,,,184.09944152832,184.09944152832,25.3218441009521,25.3218441009521,50.2133793324284,5.38409095246747,7.06705856323242,65,1,0,0,1,0.268096923828125,31.2805480957031,2,1,1,184.09944152832,0,184.09944152832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863177076.77461,185.001235961914,25.3218441009521,0.000353354633957419,1.86561552858627E-8,1,5,12.9061126708984,4.98447708221973,37.5600010156631,0.459423833663736,0.0671298429229589,1,-2.74492279742598E-7,,,,,,,,,,,,,,,,,,,,,185.001235961914,185.001235961914,25.3218441009521,25.3218441009521,50.051191414688,5.38339757110169,7.07079792022705,64,1,64,0,0,0.269546508789062,31.2805480957031,2,1,1,185.001235961914,0,185.001235961914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863177082.87399,186.018585205078,25.3218441009521,0.000353400659331054,1.9196003062362E-8,1,5,12.9061126708984,4.98458238104623,37.5600010156631,0.459506405279935,0.0670786759172226,1,-3.22143488011562E-7,,,,,,,,,,,,,,,,,,,,,186.018585205078,186.018585205078,25.3218441009521,25.3218441009521,50.1485041653322,5.38432367648846,7.07247877120972,64,1,64,0,0,0.269317626953125,31.2805480957031,2,1,1,186.018585205078,0,186.018585205078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863177089.07789,187.069915771484,25.3218441009521,0.000353516789172944,2.67180276820268E-8,1,5,12.9061126708984,4.98459230369697,37.5600010156631,0.459655124764422,0.067125157780897,1,-3.03595210537467E-7,,,,,,,,,,,,,,,,,,,,,187.069915771484,187.069915771484,25.3218441009521,25.3218441009521,50.1754703492457,5.38413193866089,7.07361507415772,65,1,0,0,1,0.27008056640625,31.2805480957031,2,1,1,187.069915771484,0,187.069915771484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3863177095.1094,188.031402587891,25.3218441009521,0.000353431077358168,2.41054808496124E-8,1,5,12.9061126708984,4.98462762691847,37.5600010156631,0.459554010649035,0.0670703661958176,1,-3.33661828822191E-7,,,,,,,,,,,,,,,,,,,,,188.031402587891,188.031402587891,25.3218441009521,25.3218441009521,50.1418603229188,5.38411741324574,7.07637023925781,63,1,64,0,0,0.271682739257813,31.7693061828613,2,1,1,188.031402587891,0,188.031402587891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
